pair_id,direction,tile_a,tile_b,shift_y,shift_x,origin_dy,origin_dx,iq_corr,ci_corr,valid_fraction,median_misorientation_deg,p90_misorientation_deg,overlap_pixels,candidate_source,classical_score,pseudo_label,ml_probability,final_score,selected,accepted,self_supervised_split
vertical_r6_c2__r7_c2,vertical,tile_r6_c2_clean.ang,tile_r7_c2_clean.ang,0,0,63,0,1.0,1.0000000000000002,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train
vertical_r6_c2__r7_c2,vertical,tile_r6_c2_clean.ang,tile_r7_c2_clean.ang,0,1,63,1,0.6598705263291214,0.3917174114937878,1.0,0.2725891513573824,33.571646032544024,3184,zero,0.7629874097397522,1,0.9994786856349758,0.9167067390716475,False,False,train
vertical_r6_c2__r7_c2,vertical,tile_r6_c2_clean.ang,tile_r7_c2_clean.ang,1,-1,64,-1,0.5955013833503298,0.3417951442276231,1.0,0.25847262015687444,49.181023789533604,2985,zero,0.7185673054596368,1,0.977644153527815,0.8869672567039526,False,False,train
vertical_r6_c2__r7_c2,vertical,tile_r6_c2_clean.ang,tile_r7_c2_clean.ang,1,0,64,0,0.6942604509052401,0.43505386076930996,1.0,0.25328446773170127,0.8807511100733432,3000,zero,0.7823416231665477,1,0.9999809446818696,0.9238071821515069,False,False,train
vertical_r6_c2__r7_c2,vertical,tile_r6_c2_clean.ang,tile_r7_c2_clean.ang,1,1,64,1,0.5979670309614362,0.3557778480647689,1.0,0.2985783930364009,51.02750546359027,2985,zero,0.7198330957417647,1,0.975758135527071,0.8861843716022137,False,False,train
horizontal_r6_c3__r6_c4,horizontal,tile_r6_c3_clean.ang,tile_r6_c4_clean.ang,-1,-1,-1,159,0.6247999967130682,0.47814846438857056,1.0,0.32553688175612683,59.74659748128776,3042,zero,0.7464459124671791,1,0.9830948985590827,0.9002677534269165,False,False,validation
horizontal_r6_c3__r6_c4,horizontal,tile_r6_c3_clean.ang,tile_r6_c4_clean.ang,-1,0,-1,160,0.6993407963207898,0.5024473826752038,1.0,0.245553234909483,0.7124993791069013,3120,zero,0.7945566310176166,1,0.9999843150704434,0.9280846256519542,False,False,validation
horizontal_r6_c3__r6_c4,horizontal,tile_r6_c3_clean.ang,tile_r6_c4_clean.ang,-1,1,-1,161,0.6029362168899527,0.4404694907080146,1.0,0.29804146969691553,59.616380230610424,3042,zero,0.7342986878120358,1,0.9652679005285234,0.8844286760777528,False,False,validation
horizontal_r6_c3__r6_c4,horizontal,tile_r6_c3_clean.ang,tile_r6_c4_clean.ang,0,-1,0,159,0.7130095672599286,0.5217809278942506,1.0,0.2347641846029391,3.6540821844559384,3081,zero,0.8026987941999945,1,0.9999886187046764,0.9309371801280377,False,False,validation
horizontal_r6_c3__r6_c4,horizontal,tile_r6_c3_clean.ang,tile_r6_c4_clean.ang,0,0,0,160,1.0000000000000002,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,validation
horizontal_r6_c3__r6_c4,horizontal,tile_r6_c3_clean.ang,tile_r6_c4_clean.ang,0,1,0,161,0.7130095672599286,0.5217809278942506,1.0,0.29512786002554736,59.588571514080684,3081,zero,0.8001439072476515,1,0.9995890231654924,0.9297832325942481,False,False,validation
horizontal_r6_c3__r6_c4,horizontal,tile_r6_c3_clean.ang,tile_r6_c4_clean.ang,1,-1,1,159,0.6029362168899527,0.4404694907080146,1.0,0.2833268530038823,59.352098770636,3042,zero,0.7349194807333121,1,0.9664681961006758,0.8854261457220985,False,False,validation
horizontal_r6_c3__r6_c4,horizontal,tile_r6_c3_clean.ang,tile_r6_c4_clean.ang,1,0,1,160,0.6993407963207898,0.5024473826752038,1.0,0.2777987533205071,51.66684303439495,3120,zero,0.7931912867861357,1,0.9996009170932355,0.9273575464857506,False,False,validation
horizontal_r6_c3__r6_c4,horizontal,tile_r6_c3_clean.ang,tile_r6_c4_clean.ang,1,1,1,161,0.6247999967130682,0.47814846438857056,1.0,0.26660535377158845,59.57034837778427,3042,zero,0.7489304981848476,1,0.9845350615347197,0.9020734643622645,False,False,validation
vertical_r6_c3__r7_c3,vertical,tile_r6_c3_clean.ang,tile_r7_c3_clean.ang,-1,-1,62,-1,0.7464727795933626,0.400017118730573,1.0,0.3305327519534492,59.51024181708405,2985,zero,0.7771018963348603,1,0.9997909873609354,0.9218498055018092,False,False,validation
vertical_r6_c3__r7_c3,vertical,tile_r6_c3_clean.ang,tile_r7_c3_clean.ang,-1,0,62,0,0.8047032007658147,0.4397226965753615,1.0,0.2364244724836611,2.6731396904650238,3000,zero,0.8224123015690505,1,0.9999996123857088,0.9378440535998784,False,False,validation
vertical_r6_c3__r7_c3,vertical,tile_r6_c3_clean.ang,tile_r7_c3_clean.ang,-1,1,62,1,0.7257624609849658,0.36276990139886856,1.0,0.28100328901175636,59.73750163965072,2985,zero,0.7663518607202872,1,0.9995835875618365,0.9179524831672943,False,False,validation
vertical_r6_c3__r7_c3,vertical,tile_r6_c3_clean.ang,tile_r7_c3_clean.ang,0,-1,63,-1,0.77222784314294,0.3836410544172613,1.0,0.28409344274090664,59.690880606265786,3184,zero,0.800614914728691,1,0.9999528322140507,0.9301845610941748,False,False,validation
vertical_r6_c3__r7_c3,vertical,tile_r6_c3_clean.ang,tile_r7_c3_clean.ang,0,0,63,0,0.9999999999999999,1.0,1.0,0.0,0.0,3200,zero,0.9999999999999999,1,0.9999999998652724,0.9999999999124269,True,True,validation
vertical_r6_c3__r7_c3,vertical,tile_r6_c3_clean.ang,tile_r7_c3_clean.ang,0,1,63,1,0.77222784314294,0.3836410544172613,1.0,0.278600641843663,59.72670720176319,3184,zero,0.8008469203402735,1,0.9999530755084065,0.9302659211995599,False,False,validation
vertical_r6_c3__r7_c3,vertical,tile_r6_c3_clean.ang,tile_r7_c3_clean.ang,1,-1,64,-1,0.7257624609849658,0.36276990139886856,1.0,0.26535632688140076,59.49600923212175,2985,zero,0.7670134342155085,1,0.9995984178415657,0.9181936735724456,False,False,validation
vertical_r6_c3__r7_c3,vertical,tile_r6_c3_clean.ang,tile_r7_c3_clean.ang,1,0,64,0,0.8047032007658147,0.4397226965753615,1.0,0.26439383260717464,59.488688277209185,3000,zero,0.8212263501606252,1,0.9999858365705945,0.9374200163271051,False,False,validation
vertical_r6_c3__r7_c3,vertical,tile_r6_c3_clean.ang,tile_r7_c3_clean.ang,1,1,64,1,0.7464727795933626,0.400017118730573,1.0,0.24399238793291333,53.300871390934276,2985,zero,0.7807545149148599,1,0.9998739649248727,0.9231821574213681,False,False,validation
horizontal_r6_c4__r6_c5,horizontal,tile_r6_c4_clean.ang,tile_r6_c5_clean.ang,-1,-1,-1,159,0.6737619449617541,0.41183070471110794,1.0,0.3293363994513511,54.659726534631595,3042,zero,0.7534753678254523,1,0.9978775607441736,0.9123367932226212,False,False,train
horizontal_r6_c4__r6_c5,horizontal,tile_r6_c4_clean.ang,tile_r6_c5_clean.ang,-1,0,-1,160,0.7944725195779394,0.5059250754958543,1.0,0.3116314536771191,19.249380717281774,3120,zero,0.8255823989089083,1,0.999998229308381,0.9389526886685655,False,False,train
horizontal_r6_c4__r6_c5,horizontal,tile_r6_c4_clean.ang,tile_r6_c5_clean.ang,-1,1,-1,161,0.688041364938475,0.4020915573438518,1.0,0.31679067835813635,45.47729035920783,3042,zero,0.7575394444484308,1,0.9992988222534693,0.9146830400217059,False,False,train
horizontal_r6_c4__r6_c5,horizontal,tile_r6_c4_clean.ang,tile_r6_c5_clean.ang,0,-1,0,159,0.7980843139896954,0.5145317220573483,1.0,0.3482437594848741,52.14753980723685,3081,zero,0.8266004517744937,1,0.9999871525968812,0.9393018073090456,False,False,train
horizontal_r6_c4__r6_c5,horizontal,tile_r6_c4_clean.ang,tile_r6_c5_clean.ang,0,0,0,160,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train
horizontal_r6_c4__r6_c5,horizontal,tile_r6_c4_clean.ang,tile_r6_c5_clean.ang,0,1,0,161,0.7980843139896954,0.5145317220573483,1.0,0.30760046902510774,45.85370384002397,3081,zero,0.8283071845939126,1,0.9999918003289323,0.9399021848216753,False,False,train
horizontal_r6_c4__r6_c5,horizontal,tile_r6_c4_clean.ang,tile_r6_c5_clean.ang,1,-1,1,159,0.688041364938475,0.4020915573438518,1.0,0.2748238651844725,35.9219473561712,3042,zero,0.7593088448179074,1,0.9996358031773552,0.9155213677515486,False,False,train
horizontal_r6_c4__r6_c5,horizontal,tile_r6_c4_clean.ang,tile_r6_c5_clean.ang,1,0,1,160,0.7944725195779394,0.5059250754958543,1.0,0.28093633735995505,35.398300013676455,3120,zero,0.8268764853879158,1,0.9999953260331054,0.939403731807289,False,False,train
horizontal_r6_c4__r6_c5,horizontal,tile_r6_c4_clean.ang,tile_r6_c5_clean.ang,1,1,1,161,0.6737619449617541,0.41183070471110794,1.0,0.35093447153355706,59.60221866221509,3042,zero,0.752569784728439,1,0.9970244076021275,0.9114652895963364,False,False,train
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,-1,-1,62,-1,0.7350203644339107,0.3973309412212124,1.0,0.24751912465123166,1.9142428935713216,2985,zero,0.7761936160392354,1,0.9999923553396153,0.9216627965844824,False,False,train
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,-1,0,62,0,0.8174482786645394,0.46135973556775867,1.0,0.2885984854765591,29.32043031597318,3000,zero,0.8279097036413504,1,0.99999860067361,0.9397674867123191,False,False,train
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,-1,1,62,1,0.7285511644665535,0.3663897447645247,1.0,0.26993887113323756,46.946029807056796,2985,zero,0.7683385671238753,1,0.9998334579025836,0.9188102461300356,False,False,train
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,0,-1,63,-1,0.8011500398119339,0.4130408672070756,1.0,0.23718099722947086,28.448489250411676,3184,zero,0.8171342882252954,1,0.9999977900779263,0.9359955644295055,False,False,train
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,0,0,63,0,1.0000000000000002,1.0,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,0,1,63,1,0.8011500398119339,0.4130408672070756,1.0,0.2956210553737675,48.246832170147535,3184,zero,0.814661268386119,1,0.9999917293817056,0.9351260680332503,False,False,train
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,1,-1,64,-1,0.7285511644665535,0.3663897447645247,1.0,0.2898346413105478,59.443307288030915,2985,zero,0.7674980534838193,1,0.9996256865998409,0.9183810150092333,False,False,train
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,1,0,64,0,0.8174482786645394,0.46135973556775867,1.0,0.27144285335715757,0.7927703147725149,3000,zero,0.8286344456518225,1,0.9999997712117671,0.9400219072657865,False,False,train
vertical_r6_c4__r7_c4,vertical,tile_r6_c4_clean.ang,tile_r7_c4_clean.ang,1,1,64,1,0.7350203644339107,0.3973309412212124,1.0,0.2570211834835967,35.276438313721854,2985,zero,0.7757908054713144,1,0.9999373492904122,0.921486058953728,False,False,train
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,-1,-1,62,-1,0.7091339856654901,0.49274258201220217,1.0,0.2866548141228838,38.433149153915416,1515,zero,0.7797891606739195,1,0.9997949773617377,0.9227929415210012,False,False,train
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,-1,0,62,0,0.8171089764125816,0.5559338783994391,1.0,0.29990670186937163,2.197366019264546,1530,zero,0.8415002012899715,1,0.9999997335790031,0.9445248972778421,False,False,train
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,-1,1,62,1,0.7215748279069588,0.474450249537252,0.9947712418300654,0.26171879977082557,34.89177813094324,1522,zero,0.7816694858742366,1,0.9999617190506863,0.9235594374389289,False,False,train
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,0,-1,63,-1,0.830947724984486,0.5559692534245407,1.0,0.2551013613288166,1.5889193312951222,1616,zero,0.8482424748888797,1,0.9999998534939395,0.9468847709821686,False,False,train
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,0,0,63,0,0.9999999999999998,1.0,1.0,0.0,1.2074182697258363e-07,1632,zero,0.9999999999999999,1,0.9999999998652724,0.9999999999124269,True,True,train
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,0,1,63,1,0.8324221439678334,0.5596063578857446,0.9950980392156863,0.29969953118647796,32.58356916290137,1624,zero,0.8466841180764444,1,0.9999995857152169,0.9463391720416464,False,False,train
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,1,-1,64,-1,0.719932813156157,0.46996062628353685,1.0,0.27639479006419654,34.17258967906745,1515,zero,0.7805848115082789,1,0.9998954755859462,0.9231367431587627,False,False,train
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,1,0,64,0,0.8171089764125816,0.5559338783994391,1.0,0.280095585884666,37.52475153430363,1530,zero,0.8423360811702435,1,0.9999976261739696,0.9448160854226655,False,False,train
vertical_r6_c5__r7_c5,vertical,tile_r6_c5_clean.ang,tile_r7_c5_clean.ang,1,1,64,1,0.7116635062614518,0.49527372114060936,0.9954248366013072,0.3066043308963716,54.408421540701255,1523,zero,0.7795268670085451,1,0.9997762638976104,0.9226889749864375,False,False,train
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,-1,-1,-1,159,0.6171763812045815,0.3763950032625924,1.0,0.3736871640827192,59.713734682171356,3042,zero,0.7264981278567213,1,0.9767994421634346,0.8891939821560849,False,False,train
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,-1,0,-1,160,0.7384183174493881,0.42728114710341786,1.0,0.30176444659695634,3.5625378383444257,3120,zero,0.7945822842253412,1,0.9999951139530816,0.9281006235483724,False,False,train
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,-1,1,-1,161,0.5964136234124614,0.380208147306727,1.0,0.30989245839284163,20.521480030467096,3042,zero,0.722477428344975,1,0.9960578879161719,0.900304727066253,False,False,train
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,0,-1,0,159,0.6965654349801425,0.44755628933952935,1.0,0.2766684346774491,18.331356417645754,3081,zero,0.7840340134105566,1,0.9999458822519292,0.9243767281574486,False,False,train
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,0,0,0,160,0.9999999999999999,0.9999999999999999,1.0,0.0,1.2074182697258363e-07,3160,zero,0.9999999999999999,1,0.9999999998652724,0.9999999999124269,True,True,train
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,0,1,0,161,0.6965654349801425,0.44755628933952935,1.0,0.29180886743096285,42.14391479595528,3081,zero,0.7833947409420925,1,0.9997544001827926,0.9240285194485476,False,False,train
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,1,-1,1,159,0.5964136234124614,0.380208147306727,1.0,0.3512703060434419,53.534127663002366,3042,zero,0.7207404267032111,1,0.9679424161199153,0.8814217198240688,False,False,train
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,1,0,1,160,0.7384183174493881,0.42728114710341786,1.0,0.26621976863836566,3.4729477637929644,3120,zero,0.7960831296745712,1,0.9999953689369512,0.9286260851951182,False,False,train
horizontal_r7_c0__r7_c1,horizontal,tile_r7_c0_clean.ang,tile_r7_c1_clean.ang,1,1,1,161,0.6171763812045815,0.3763950032625924,1.0,0.30085401144029744,59.52305065605757,3042,zero,0.7295530442005645,1,0.979160758746457,0.8917980586553946,False,False,train
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,-1,-1,62,-1,0.7514248025428076,0.4500306456066087,1.0,0.3033249759306612,17.156415073562247,2985,zero,0.7874812393727133,1,0.9999880559208065,0.9256106701289739,False,False,train
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,-1,0,62,0,0.872157376770937,0.5493517379432236,1.0,0.2566035523054059,0.6742780715164416,3000,zero,0.8616095734370592,1,0.9999999686941444,0.9515633303541646,False,False,train
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,-1,1,62,1,0.7907972788301361,0.50094939794924,1.0,0.2597322851729474,0.617482043263052,2985,zero,0.8107406528994718,1,0.9999990280925903,0.9337585967749988,False,False,train
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,0,-1,63,-1,0.8113568580471733,0.47903239319453306,1.0,0.2583220317634281,2.5564773316187748,3184,zero,0.8297086877927089,1,0.9999996864604831,0.940397836926762,False,False,train
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,0,0,63,0,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,0,1,63,1,0.8113568580471733,0.47903239319453306,1.0,0.26658105895038653,0.7364815247149266,3184,zero,0.8293590170345913,1,0.999999717114518,0.9402754720865436,False,False,train
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,1,-1,64,-1,0.7907972788301361,0.50094939794924,1.0,0.2734007933785826,0.5571259988693973,2985,zero,0.8101622530371918,1,0.9999990136990446,0.9335561474673961,False,False,train
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,1,0,64,0,0.872157376770937,0.5493517379432236,1.0,0.2618420915519942,25.363426364864015,3000,zero,0.8613876945969392,1,0.9999998518651105,0.9514855968212506,False,False,train
vertical_r7_c0__r8_c0,vertical,tile_r7_c0_clean.ang,tile_r8_c0_clean.ang,1,1,64,1,0.7514248025428076,0.4500306456066087,1.0,0.27896056355305066,40.13397301898592,2985,zero,0.7885090875129371,1,0.9999512210724989,0.9259464743266523,False,False,train
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,-1,-1,-1,159,0.6381919007336189,0.37969891883196777,1.0,0.21528667742870716,51.852589635219665,3042,zero,0.7410288154931687,1,0.9945366674215069,0.9058089192465886,False,False,validation
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,-1,0,-1,160,0.7022401383050594,0.4511482657609735,1.0,0.23703216390848342,0.6117632437654897,3120,zero,0.7882382537819649,1,0.9999862251836946,0.9258744351930892,False,False,validation
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,-1,1,-1,161,0.6323711243693616,0.3969930293318313,1.0,0.24171694801439708,37.71465110828449,3042,zero,0.7404618960446618,1,0.997104849355966,0.9072798156970096,False,False,validation
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,0,-1,0,159,0.7055182397010991,0.41783354282627244,1.0,0.25430012137729174,0.7933797341518588,3081,zero,0.7836557542339895,1,0.9999873892894594,0.924271317020045,False,False,validation
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,0,0,0,160,0.9999999999999998,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,0.9999999999999999,1,0.9999999998652724,0.9999999999124269,True,True,validation
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,0,1,0,161,0.7055182397010991,0.41783354282627244,1.0,0.22543213514037325,0.6501433018941686,3081,zero,0.7848814232724968,1,0.9999879817042145,0.9247006862531133,False,False,validation
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,1,-1,1,159,0.6323711243693616,0.3969930293318313,1.0,0.22645966563870668,49.69269652253086,3042,zero,0.7411101533203281,1,0.9940112887714195,0.9054958913635376,False,False,validation
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,1,0,1,160,0.7022401383050594,0.4511482657609735,1.0,0.24120174034298153,0.5195653214229504,3120,zero,0.7880612065646839,1,0.9999862268940244,0.9258124697787553,False,False,validation
horizontal_r7_c1__r7_c2,horizontal,tile_r7_c1_clean.ang,tile_r7_c2_clean.ang,1,1,1,161,0.6381919007336189,0.37969891883196777,1.0,0.2601335322418175,38.64280372946978,3042,zero,0.7391242053481221,1,0.9974554040108573,0.9070394844789,False,False,validation
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,-1,-1,62,-1,0.7789783030831037,0.36329621478685437,1.0,0.3577637688246692,59.68184049804529,2985,zero,0.7818295001346465,1,0.9999325348395965,0.923596472692864,False,False,validation
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,-1,0,62,0,0.8404078178065422,0.4360491531858055,1.0,0.28755679592570793,0.9212079193052475,3000,zero,0.832192916994622,1,0.9999998974358014,0.9412674542813886,False,False,validation
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,-1,1,62,1,0.7865730297094455,0.4137081001797,1.0,0.29181664472391755,11.541239973306075,2985,zero,0.7948198426545728,1,0.9999976852238597,0.9281854403246093,False,False,validation
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,0,-1,63,-1,0.8459578285785966,0.44436160025283483,1.0,0.2926433994204093,13.798657980472584,3184,zero,0.8351676741747799,1,0.9999998103298324,0.9423085626755641,False,False,validation
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,0,0,63,0,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,validation
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,0,1,63,1,0.8459578285785966,0.44436160025283483,1.0,0.2881983849472434,48.86197112937402,3184,zero,0.8353552104208608,1,0.9999983029446865,0.9423732205613475,False,False,validation
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,1,-1,64,-1,0.7865730297094455,0.4137081001797,1.0,0.3493095413589423,52.69368193597064,2985,zero,0.7924033202045748,1,0.9999670308957628,0.9273197321538469,False,False,validation
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,1,0,64,0,0.8404078178065422,0.4360491531858055,1.0,0.28472661759553136,0.7866042500827586,3000,zero,0.83231238679567,1,0.9999998986850682,0.9413092695237788,False,False,validation
vertical_r7_c1__r8_c1,vertical,tile_r7_c1_clean.ang,tile_r8_c1_clean.ang,1,1,64,1,0.7789783030831037,0.36329621478685437,1.0,0.331453033357508,57.95480974334729,2985,zero,0.7829320634801588,1,0.9999415550813247,0.9239882330209166,False,False,validation
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,-1,-1,-1,159,0.6877170665457628,0.4068497252014612,1.0,0.33224039118882487,59.456546779796774,3042,zero,0.7574906100055244,1,0.998261220376698,0.9139915067467872,False,False,validation
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,-1,0,-1,160,0.7436220296247772,0.43416221484651857,1.0,0.3006593628760085,59.725211197090964,3120,zero,0.7974823045523847,1,0.9998633253391386,0.9290299680637748,False,False,validation
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,-1,1,-1,161,0.6779857245879315,0.3693114496507305,1.0,0.32034257697399393,59.47220478453591,3042,zero,0.7489536250001964,1,0.997581270816458,0.9105615947807664,False,False,validation
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,0,-1,0,159,0.7731612365507236,0.43340116656827593,1.0,0.26701752407536616,0.7466903136533626,3081,zero,0.8091273964938691,1,0.9999988834745669,0.9331938630313227,False,False,validation
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,0,0,0,160,0.9999999999999998,1.0000000000000002,1.0,0.0,1.2074182697257333e-06,3160,zero,0.9999999999999999,1,0.9999999998652724,0.9999999999124269,True,True,validation
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,0,1,0,161,0.7731612365507236,0.43340116656827593,1.0,0.26543499875289406,0.8793675671096471,3081,zero,0.8091943658543291,1,0.999998876559141,0.9332172978124569,False,False,validation
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,1,-1,1,159,0.6779857245879315,0.3693114496507305,1.0,0.2750661707778953,59.56888848275511,3042,zero,0.7508621118139815,1,0.9977103626053585,0.9113134748283767,False,False,validation
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,1,0,1,160,0.7436220296247772,0.43416221484651857,1.0,0.29688978178115866,43.40735877772139,3120,zero,0.7976411781147099,1,0.9999510892921903,0.9291426203800721,False,False,validation
horizontal_r7_c2__r7_c3,horizontal,tile_r7_c2_clean.ang,tile_r7_c3_clean.ang,1,1,1,161,0.6877170665457628,0.4068497252014612,1.0,0.2734343617031979,59.67785351887316,3042,zero,0.7599678085563683,1,0.998371065463585,0.9149299255460592,False,False,validation
vertical_r7_c2__r8_c2,vertical,tile_r7_c2_clean.ang,tile_r8_c2_clean.ang,-1,-1,62,-1,0.7123195803187302,0.4913513491639287,1.0,0.2517992432234949,0.6771654887772961,2985,zero,0.7821699011049051,1,0.9999836385066904,0.9237488304160656,False,False,train
vertical_r7_c2__r8_c2,vertical,tile_r7_c2_clean.ang,tile_r8_c2_clean.ang,-1,0,62,0,0.7537589408150925,0.49557717115868377,1.0,0.24930537132128708,27.726311578193634,3000,zero,0.8124132933071555,1,0.9999879860693791,0.9343368436026008,False,False,train
vertical_r7_c2__r8_c2,vertical,tile_r7_c2_clean.ang,tile_r8_c2_clean.ang,-1,1,62,1,0.6898412504874607,0.45003707831198525,1.0,0.25976065662123915,12.227167500338185,2985,zero,0.7677679934371668,1,0.9999237020912641,0.9186692040623301,False,False,train
vertical_r7_c2__r8_c2,vertical,tile_r7_c2_clean.ang,tile_r8_c2_clean.ang,0,-1,63,-1,0.7573450908236792,0.49945222791496663,1.0,0.27958919911881297,59.427249936803605,3184,zero,0.8129678664918328,1,0.9999197811248363,0.934486611003285,False,False,train
